name,poster_path,kinopoisk_id,rate
Мокрые майки,https://imagetmdb.cub.red/t/p/w500/gDcDi4zBJfbJ9kz7v5iDyvr99Ti.jpg,5320292,3.75
Наследники: Возвышение Рэд,https://imagetmdb.cub.red/t/p/w500/8fYluTtB3b3HKO7KQa5tzrvGaps.jpg,5151174,4.6
Одержимая,https://imagetmdb.cub.red/t/p/w500/3bIl2y8RoIQzALRRLxAGuNMpiZk.jpg,5451350,6.2
В курсе,https://imagetmdb.cub.red/t/p/w500/uqQzLW9Xlsulzf258nn3nBTZozp.jpg,5445302,6.8
Возвращение грозной семейки,https://imagetmdb.cub.red/t/p/w500/o1SGF0txwzZxBJbOsvIgbBtRk3A.jpg,5451907,4.9
Мистер и миссис Смит,https://imagetmdb.cub.red/t/p/w500/vw2z9SJ4yA1rVPkpaHwjjCZYhbt.jpg,4363942,6.8
Нежить,https://imagetmdb.cub.red/t/p/w500/3sLAxTeDz23m4FU0HM9vQui6pkQ.jpg,5449062,5.5
Жареная курица,https://imagetmdb.cub.red/t/p/w500/g4hSAfG5HQgt65Tvwz1N5Ml6W0d.jpg,5118268,5.9
Доктор Оргазм,https://imagetmdb.cub.red/t/p/w500/vt9OWnDXr9saiA0JgJowKN9VEHh.jpg,5595575,7.1
Дядя Сам-щик,https://imagetmdb.cub.red/t/p/w500/z0W8qV9zw3o011ZZIwXsEYOi3Vq.jpg,5091262,6.7
Джейд,https://imagetmdb.cub.red/t/p/w500/iUNFfUf4lstBC1WYgGcoA3JXWdA.jpg,4479941,5.4
Всё ОК,https://imagetmdb.cub.red/t/p/w500/uh3fbNVuK0DhcrJc3y7duWivvM7.jpg,5404187,7.5
Парад,https://imagetmdb.cub.red/t/p/w500/icx1KNeoYbLAQpSeySJgWiHfQaD.jpg,5450514,6.6
Браконьер,https://imagetmdb.cub.red/t/p/w500/87k8iEsv7DvCMrJPtoGTxk6GOZr.jpg,5447295,7.7
Кукольная анимация,https://imagetmdb.cub.red/t/p/w500/oU0veFFpbEGfzF7wnw3ovDy0MyL.jpg,4889005,5.5
Моя страна,https://imagetmdb.cub.red/t/p/w500/gOFBpQBRcPFZWEkzRWnQgQHku4T.jpg,5094840,4.7
Полный провал,https://imagetmdb.cub.red/t/p/w500/uz6wjU8RkeG3osN7nB9CyFhCoNA.jpg,5495985,6.4
Бандиты во времени,https://imagetmdb.cub.red/t/p/w500/ahnTuygdAbjXvLKzLQlK2txosMX.jpg,590728,2.22
Прощай Земля,https://imagetmdb.cub.red/t/p/w500/58JJGssI6KhWR8NplSQd9XDXOtN.jpg,4820196,4.3
Пурга,https://imagetmdb.cub.red/t/p/w500/sRlFGpLg57tuXCTkHKumpUSYvv6.jpg,5144406,7.4
Кровавая сотая,https://imagetmdb.cub.red/t/p/w500/jrDHICr6OpPwjXUjRhqnAHaGIaQ.jpg,5455360,7.5
Внутренняя мимперия,https://imagetmdb.cub.red/t/p/w500/p5BUOMmC6HOjF1c27ourSCFhPuL.jpg,5394482,2.0
Иви,https://imagetmdb.cub.red/t/p/w500/qKBK388t0sk3VAUK7D1h92uXw5j.jpg,4542213,4.4
Если бы ты был последним,https://imagetmdb.cub.red/t/p/w500/5iEx38cKXY2mj9P19Zb4M1FF3cS.jpg,4985730,6.4
Удачный развод,https://imagetmdb.cub.red/t/p/w500/d5X03SA51Ezd02iF9BCjWXC9X9F.jpg,5580889,4.5
Верующие,https://imagetmdb.cub.red/t/p/w500/jSRwhcW01Wir0ojHDx5kjO0qubf.jpg,5455108,7.6
Я иду играть,https://imagetmdb.cub.red/t/p/w500/S35xx6XA75qgSbgtCTIjZhSdh0.jpg,1395343,5.8
Смертельно горячий,https://imagetmdb.cub.red/t/p/w500/8CExe21AQ7fNrZ0NJt2JmDkUITz.jpg,5454165,6.3
Бакстеры,https://imagetmdb.cub.red/t/p/w500/eCMp3Y4g923PDHnHwMZeXzQm7kC.jpg,1120166,6.5
Ничего не происходит: Италия,https://imagetmdb.cub.red/t/p/w500/mi1Yv34DJ6n2laHJKZ83E97hjCd.jpg,5428778,6.1
