name,poster_path,kinopoisk_id,rate
Мистер и миссис Смит,https://imagetmdb.cub.red/t/p/w500/vw2z9SJ4yA1rVPkpaHwjjCZYhbt.jpg,4363942,6.9
Клоуны апокалипсиса,https://imagetmdb.cub.red/t/p/w500/v1Nsjol2Pf28pRpZbow4txclAvn.jpg,4987391,5.7
Это я. Сейчас,https://imagetmdb.cub.red/t/p/w500/zFycSvOKLABFZoJQINX646YoG1M.jpg,5424448,4.7
Дорога Вендетты,https://imagetmdb.cub.red/t/p/w500/bH5l2AqYXXbqjyUo72jHXiS8Gcu.jpg,5367788,2.67
Второй лучший госпиталь в галактике,https://imagetmdb.cub.red/t/p/w500/syTzEpti66IsK1ezkkBehROOVzD.jpg,4977775,2.5
Тайные мечты Алисы,https://imagetmdb.cub.red/t/p/w500/rl0vaXrzkdjr5Msp1zndlwZQRvv.jpg,5426308,2.5
Правда,https://imagetmdb.cub.red/t/p/w500/uYLGyYZGLDlmX50kFSIvXtKzkt1.jpg,4842425,2.5
Зомби Тамилнада,https://imagetmdb.cub.red/t/p/w500/l3amr8DNfvhszpTR7wzr3Rb3RM.jpg,5096414,5.4
Шутки ангелов,https://imagetmdb.cub.red/t/p/w500/5zUEVfDbBnIACfxnl3op4zewAvo.jpg,1343163,5.2
Если бы ты был последним,https://imagetmdb.cub.red/t/p/w500/5iEx38cKXY2mj9P19Zb4M1FF3cS.jpg,4985730,6.3
Пожалуйста не уничтожай: Сокровище Туманной горы,https://imagetmdb.cub.red/t/p/w500/kCmNMXWueo71EcBqjgH8gSpB72D.jpg,5072742,5.5
Брат 3,https://imagetmdb.cub.red/t/p/w500/k0Uz9L4t8BYWIrUpf7s3q6s6XL1.jpg,4474584,3.4
Правила Мегамозга!,https://imagetmdb.cub.red/t/p/w500/yI9Tus6ZpPlBmb1AsrOSkI9nGXj.jpg,4855989,2.0
Коллектив,https://imagetmdb.cub.red/t/p/w500/nyZQqNbZ3tZEOLg0biOetM8gTsG.jpg,5325611,4.1
Виновные,https://imagetmdb.cub.red/t/p/w500/yqYaOtbtq2h9leej9VvvBR0YIFC.jpg,4859936,6.8
Романсеро,https://imagetmdb.cub.red/t/p/w500/rHu3EQq7wzmnSAZ0JyQUfF0BRZN.jpg,5212980,1.67
Семейные тайны: похороненное прошлое,https://imagetmdb.cub.red/t/p/w500/tNLKLnpu5byyekxPsV0Lbpr1GTG.jpg,5248517,6.7
Невозможный наследник,https://imagetmdb.cub.red/t/p/w500/gohAuKheCdRkliOgCHHielPi5ro.jpg,5436873,8.4
Смертельно горячий,https://imagetmdb.cub.red/t/p/w500/8CExe21AQ7fNrZ0NJt2JmDkUITz.jpg,5454165,1.43
Оружие,https://imagetmdb.cub.red/t/p/w500/xIIAnAPL1f8SQPlk8tvV4B8drxq.jpg,5265690,2.5
Лига справедливости и Руби: супергерои и охотники. Часть вторая,https://imagetmdb.cub.red/t/p/w500/oopH7qWS4Z2HqHCbn9gsVwV3RQW.jpg,5368136,5.8
Главный герой. Апокалипсис,https://imagetmdb.cub.red/t/p/w500/6AAJHytBVu4wETXdBDbDQ3n2Pv1.jpg,5258563,3.2
История зла,https://imagetmdb.cub.red/t/p/w500/fLRhTOwhphAVjnS7Xyor09tzZLd.jpg,4646011,3.4
Санта Клаус моя любовь,https://imagetmdb.cub.red/t/p/w500/qD63nfBOHBesy6EOu5GT2AB0rCj.jpg,5425704,4.6
Империя,https://imagetmdb.cub.red/t/p/w500/2FHAyBAIuB1uMihOvk9o7iUtEI3.jpg,5423768,6.7
Тёмные воды,https://imagetmdb.cub.red/t/p/w500/wQJFHysapAr1eXB5BWNSRbfgTbU.jpg,5108177,8.1
Мисс Шампунь,https://imagetmdb.cub.red/t/p/w500/zAnvL1YQoaYxTeMs4N19pCZqlHp.jpg,5354581,5.7
Дои Бой,https://imagetmdb.cub.red/t/p/w500/nx3XGX2dyQSkVjyf4YayGvqBhWO.jpg,5406529,5.5
Ничего не происходит: Италия,https://imagetmdb.cub.red/t/p/w500/mi1Yv34DJ6n2laHJKZ83E97hjCd.jpg,5428778,6.1
Сайен: дорога в пустине,https://imagetmdb.cub.red/t/p/w500/2kZS7CcTnIE1IoHkW41KrAFxpkq.jpg,5380140,4.5
Первое в мире Рождество,https://imagetmdb.cub.red/t/p/w500/jiJBmfxciWm9PFJgvOfOs8GM4ok.jpg,5420672,5.2
