name,poster_path,kinopoisk_id,rate
Астерикс и Обеликс: Поднебесная,https://imagetmdb.cub.red/t/p/w500/56peJaKGehnNZkuOrBZtiBclDhw.jpg,1318866,5.5
Трансформеры: Восхождение Звероботов,https://imagetmdb.cub.red/t/p/w500/vBP5xZYGI88dOilwZdxVCn2EjqJ.jpg,937438,5.5
Мастер и Маргарита,https://imagetmdb.cub.red/t/p/w500/3zVbydoNALo82DWRxrfg635Zb6J.jpg,1115471,8.0
Ведьмак: Происхождение,https://imagetmdb.cub.red/t/p/w500/iFKxIGY6T3iYKcZ5yGjvXOnNgvU.jpg,1395995,4.3
Из глубины,https://imagetmdb.cub.red/t/p/w500/hd7R6iAy1IfHyad2tuj35G7S7VZ.jpg,4745604,6.0
Крепкий Харт,https://imagetmdb.cub.red/t/p/w500/yfrHKvW6ZQuUuFcwMX2S70Amdvu.jpg,5246496,5.3
Кокаиновый медведь,https://imagetmdb.cub.red/t/p/w500/bVnKLpdufMSF9yyrdkCfsQNTCpN.jpg,4476889,5.9
Внутри убийцы,https://imagetmdb.cub.red/t/p/w500/mHDeoKyL29JYTAQWjbwoyq5T8h.jpg,4635111,7.3
Последний наёмник,https://imagetmdb.cub.red/t/p/w500/y8M8jNl2URzuqFjLVAu2T0gtx3s.jpg,4696433,6.5
Кими,https://imagetmdb.cub.red/t/p/w500/9go9cUIixEUrgnGH15eyPyBDhSP.jpg,4396484,6.1
Мег 2: Бездна,https://imagetmdb.cub.red/t/p/w500/nAS7A7ZdUDQLHXsvg2XAX3IUkml.jpg,1208708,5.5
Последний клан ниндзя,https://imagetmdb.cub.red/t/p/w500/mWe0VnF0SXcbEPIHsayKjpVqxVB.jpg,5151658,6.8
Один день,https://imagetmdb.cub.red/t/p/w500/b3b5nvnIh3Nk7rPEsW6T1CpBzEB.jpg,5139096,7.7
Я — медведь,https://imagetmdb.cub.red/t/p/w500/eCvZ3zKgvNyFRyN0U7Ld5OY32Eo.jpg,5274399,5.9
Оборотень: Фильм,https://imagetmdb.cub.red/t/p/w500/jcROb8QBEiO7SfwgfoHJUCMh5cQ.jpg,4641576,5.8
Художник,https://imagetmdb.cub.red/t/p/w500/stG60oGkZ7T826Y58nG2vVvG9pq.jpg,5425707,4.6
Шестьдесят минут,https://imagetmdb.cub.red/t/p/w500/9vjU3K3g95s2Ik0TB4sUARBwSvw.jpg,5429849,6.0
Немая ярость,https://imagetmdb.cub.red/t/p/w500/viGi2iY7XVMHmIu7NoWSFpeUvte.jpg,4908570,6.1
Аргайл: Супершпион,https://imagetmdb.cub.red/t/p/w500/45zkAuOiResNxesz6Ox1hQ5vw8Z.jpg,4507204,6.1
Королевство зверей,https://imagetmdb.cub.red/t/p/w500/z2hsxMfcbQ8ndIh7q8XyAb3H0yZ.jpg,4876740,6.6
Техасская резня бензопилой,https://imagetmdb.cub.red/t/p/w500/lD1KapNuhcic93ax5BFBI1BGL7H.jpg,1346653,5.2
Экспаты,https://imagetmdb.cub.red/t/p/w500/2Pnpj5Hlv7alCeu0EQMSP7JW7sN.jpg,1178662,6.5
Поворот не туда: Дом зла,https://imagetmdb.cub.red/t/p/w500/4MI6sJJqfmWaWDZRCMoyA1JqMF7.jpg,4631386,5.4
Форсаж 10,https://imagetmdb.cub.red/t/p/w500/MSc1kcaHXvvyGgoyjDa60jxdqq.jpg,959062,6.0
Странный мир,https://imagetmdb.cub.red/t/p/w500/7C72XjGtrQw7QCWm2up2ud5dnIB.jpg,4673457,5.6
Воздух,https://imagetmdb.cub.red/t/p/w500/fwwKTHTyqKkdGzZ61xufucoEXhY.jpg,1311129,5.8
Мегамозг против Синдиката Рока,https://imagetmdb.cub.red/t/p/w500/1N7terrMeZPwK5qq31MUD0HQ3IG.jpg,5450608,5.05
Девушка Миллера,https://imagetmdb.cub.red/t/p/w500/aB9qJRWGiNVMc4nbPP1IEDgn6RP.jpg,5009236,5.4
Ледяной страх,https://imagetmdb.cub.red/t/p/w500/nKwiGVcHla2gsh65w3SKxodOsyI.jpg,4994106,5.7
Чудаки навсегда,https://imagetmdb.cub.red/t/p/w500/47icSOASD3CzK2iPXWV9JQ1pe1x.jpg,1359074,6.8
Гремлины: Хранители леса,https://imagetmdb.cub.red/t/p/w500/lSwxyVxrfxsNth1GDi3DYhy3GwZ.jpg,1413673,5.5
Клипот,https://imagetmdb.cub.red/t/p/w500/d4bfg89cqRMmXxQvbMbY52rwWla.jpg,5405293,5.0
Моё прекрасное несчастье 2,https://imagetmdb.cub.red/t/p/w500/862ipc5PUEvI2BoPnPBQqYhazfI.jpg,5376381,5.6
Ведьма: Реинкарнация,https://imagetmdb.cub.red/t/p/w500/vowxHgfO8b6yUimnb6QESTpnoWT.jpg,4779051,5.6
Неудержимые 4,https://imagetmdb.cub.red/t/p/w500/nBCvzyY9POTMBb0Fi85E7Szikgc.jpg,806964,5.3
Дитя тьмы,https://imagetmdb.cub.red/t/p/w500/3GVkNRERhCE6PS0ohiQpN9VA3i3.jpg,4439516,4.9
Годзилла: Минус один,https://imagetmdb.cub.red/t/p/w500/bjyLxwgxSH3JzIaVMELSQboe7hm.jpg,5354707,7.1
Детектив Найт: Независимость,https://imagetmdb.cub.red/t/p/w500/gtgItqYnVbJ6nZL0B7CcaSHbkdK.jpg,5118761,4.2
Кровь за кровь,https://imagetmdb.cub.red/t/p/w500/g8pKlNdmXEpsuf4l8GGE7qcvlic.jpg,4498651,5.3
Малышка Дикси,https://imagetmdb.cub.red/t/p/w500/tMT6icjGBIwtQo4UEppVvPrJkWn.jpg,4479533,4.8
Барби,https://imagetmdb.cub.red/t/p/w500/qqwqW8jWjZ6iaLRU98z3fdghwRn.jpg,478052,6.6
Заговор дьявола,https://imagetmdb.cub.red/t/p/w500/aAskkpjiDAaoBVT4lVQeCNWsMSI.jpg,1238170,5.7
Чон-и,https://imagetmdb.cub.red/t/p/w500/yCAhH0DChcL2JIV5TuPJOpmDtDi.jpg,4498222,5.6
Режим,https://imagetmdb.cub.red/t/p/w500/ztqPixNyezY6pWSNIP2AlhwPMO0.jpg,5066760,6.2
Мадам Паутина,https://imagetmdb.cub.red/t/p/w500/8eyCtvA0hqoagcfjsieTrBecQbq.jpg,1311078,5.1
Анатомия падения,https://imagetmdb.cub.red/t/p/w500/8LdF1M46jHuJ50hK7bJeY04snUn.jpg,4910679,6.9
Зона интересов,https://imagetmdb.cub.red/t/p/w500/qM3UiJzAl6sLtHZwkGFJ20DE5Ok.jpg,1048873,7.0
Ангелы района,https://imagetmdb.cub.red/t/p/w500/MIf29nVRmIVNqGsS43QlLDTtPS.jpg,5100722,4.29
Знакомство родителей,https://imagetmdb.cub.red/t/p/w500/nu10iZOWrw73ejLNdb1x2vrkDap.jpg,5005503,5.7
Недетское кино,https://imagetmdb.cub.red/t/p/w500/wooOVsIuiM5hlXGcu37PjQCy8zO.jpg,5417546,5.9
Русалочка,https://imagetmdb.cub.red/t/p/w500/wSrmqFdRR6qy5qeI4czETtgTgcA.jpg,999881,5.7
Самозванка,https://imagetmdb.cub.red/t/p/w500/2I5nBgJnPbnhogTwTLWt6iz1JXX.jpg,4541591,5.2
Звёздный разум,https://imagetmdb.cub.red/t/p/w500/lkEEZLLB4Xo7BEKQNmE6PCxSLzC.jpg,968618,4.7
По следу хакера,https://imagetmdb.cub.red/t/p/w500/1elleFQHbw6EXmwFwqpZigCUYT0.jpg,4541635,5.3
Призрачный патруль 2: Восстание проклятых,https://imagetmdb.cub.red/t/p/w500/d6dheJFYJnfdvPBo4R2jjXX1Tfu.jpg,5026152,4.8
Легион супергероев,https://imagetmdb.cub.red/t/p/w500/8M6bA5t2q5u1nWDTEIXuGDwvboW.jpg,5138517,5.7
Жажда золота,https://imagetmdb.cub.red/t/p/w500/iFpLsMwo9eJvN28RKxufQIZmdse.jpg,1221642,5.7
Одна жизнь,https://imagetmdb.cub.red/t/p/w500/w8iKg5Yy6rlDJTCZI1kUx07Ydfm.jpg,4936699,3.78
Тайные мечты Алисы,https://imagetmdb.cub.red/t/p/w500/rl0vaXrzkdjr5Msp1zndlwZQRvv.jpg,5426308,3.75
Волк-викинг,https://imagetmdb.cub.red/t/p/w500/1vLDCOyFhARRS96qrjI5gYMcw0X.jpg,4368477,5.2
Тот кто смотрит,https://imagetmdb.cub.red/t/p/w500/22zkdtNfUeoarXlKXyrqsxtxIZL.jpg,5417579,5.3
Капитан Марвел 2,https://imagetmdb.cub.red/t/p/w500/hngFNCqMUxJ6nXykFxLtHblCVP8.jpg,1287544,5.2
В космосе,https://imagetmdb.cub.red/t/p/w500/zr14hsoZbFZNfc4BhVVhfq1amM9.jpg,4421676,6.0
Дрянные девчонки,https://imagetmdb.cub.red/t/p/w500/xo95C3HX35rtFf8RzCcPjZ0aZIE.jpg,1346766,5.5
Еще один удар,https://imagetmdb.cub.red/t/p/w500/bPI6yPo4A4CAAYPZu40K4pO8WG0.jpg,5267756,5.6
Панические атаки,https://imagetmdb.cub.red/t/p/w500/AneIavEGdSCHRxWmkOzXoiDy24f.jpg,4693270,6.1
Катастрофа,https://imagetmdb.cub.red/t/p/w500/mG66oM9ZvuFd8oWvZvBaYz6HmUB.jpg,5024757,5.4
Каспер. Легенда возвращается,https://imagetmdb.cub.red/t/p/w500/7YkxLDUJKEVN3RZwDUzAhQy5V1k.jpg,4293213,6.3
Мистер и миссис Смит,https://imagetmdb.cub.red/t/p/w500/vw2z9SJ4yA1rVPkpaHwjjCZYhbt.jpg,4363942,6.8
Всемирный потоп,https://imagetmdb.cub.red/t/p/w500/yFXIHNxieWHJFxHiW08iA8NSRVa.jpg,5080546,5.4
Лиза Франкенштейн,https://imagetmdb.cub.red/t/p/w500/5qYGNHUNci9lBVRnCvoa5yjksSR.jpg,5024220,6.0
Правда,https://imagetmdb.cub.red/t/p/w500/2rhrwhBsWXKbdgsnFfEozSbO0aT.jpg,4842425,2.69
Снайпер. Белый ворон,https://imagetmdb.cub.red/t/p/w500/66mrr3AK6grmkfGJ1wlCP8dkzjM.jpg,4999095,4.5
Винни Пух: Кровь и мёд,https://imagetmdb.cub.red/t/p/w500/7jJDGO4hO53qISenFG6UCmGvUQM.jpg,4919766,4.1
Детка,https://imagetmdb.cub.red/t/p/w500/pC1a6aPWaG44JMIGnKhyYcVbiBC.jpg,5021829,2.5
Волкодав,https://imagetmdb.cub.red/t/p/w500/kzYin0Tr51KOa6y8dcbbcvwcq9k.jpg,1095278,3.7
Тропический шторм,https://imagetmdb.cub.red/t/p/w500/moDYdVjx6v2nIDMcaKZ6nWKWaCi.jpg,1441757,4.9
Брат 3,https://imagetmdb.cub.red/t/p/w500/k0Uz9L4t8BYWIrUpf7s3q6s6XL1.jpg,4474584,3.5
Птеродактиль,https://imagetmdb.cub.red/t/p/w500/yvcGpEhyhsxFuP2ApmfR2pNaR0m.jpg,0,1.67
Главный герой. Апокалипсис,https://imagetmdb.cub.red/t/p/w500/6AAJHytBVu4wETXdBDbDQ3n2Pv1.jpg,5258563,3.1
Осада,https://imagetmdb.cub.red/t/p/w500/g9bgWXrUCevh48IIbLfU4SolnXJ.jpg,2000707,4.2
Свет,https://imagetmdb.cub.red/t/p/w500/75jxjPdobZ05jOWQ6EvDOCeDfmk.jpg,5042070,0.0
Неверные,https://imagetmdb.cub.red/t/p/w500/y2Oof6LkhfMQwgAm6SPAUupLA2l.jpg,5357681,0.0
Аквариум,https://imagetmdb.cub.red/t/p/w500/qWkdHGAKlYREQNE5eKZlQ9eqPP1.jpg,5365545,0.0
Между нами лето,https://imagetmdb.cub.red/t/p/w500/jXYs0dsMSBQvMf0S6N01hgM8wZJ.jpg,5103740,6.8
