name,poster_path,kinopoisk_id,rate
Что скрывает любовь,https://imagetmdb.cub.red/t/p/w500/qfGdLc319g3AxssvtKA5OMzvCmA.jpg,5105910,5.8
Роковая экспедиция,https://imagetmdb.cub.red/t/p/w500/dWhpGc6sxfhJsuBYVUlwQR8hSe9.jpg,6325511,4.3
На расстоянии удара,https://imagetmdb.cub.red/t/p/w500/a1o3OoGCxGJM4Dc4oZjp2mMwYXF.jpg,5121905,4.8
Василиса и хранители времени,https://imagetmdb.cub.red/t/p/w500/bCxpl97RhGWje1fVI7csUS5LrnI.jpg,5119649,4.1
Сверхъестественное. Разлом времени,https://imagetmdb.cub.red/t/p/w500/nIUPBbiFX7CFvbePMIoUOe3w3ig.jpg,6338821,5.6
Реплика,https://imagetmdb.cub.red/t/p/w500/rdXeGutnNMIsHjsnqSMagwh8SNa.jpg,5451852,4.0
Суперпташки. Улётная миссия,https://imagetmdb.cub.red/t/p/w500/1l3ifR6QvdipDKp9rjZBvfMrtQn.jpg,5374326,6.1
Выпусти меня,https://imagetmdb.cub.red/t/p/w500/2hurfTclssOeiZfk3n3fvBy4Hcc.jpg,5617802,5.2
Нелюбимка,https://imagetmdb.cub.red/t/p/w500/8TvE1nWqO7gHwKIbZmexA114GGM.jpg,5420655,3.94
Паранойя,https://imagetmdb.cub.red/t/p/w500/zzHa5V7WdZYYq74dmKcvFmHZ3hn.jpg,5497963,5.6
Последний день Земли,https://imagetmdb.cub.red/t/p/w500/fH1O6CAhZYtSJtQhM0ezUDwYAJJ.jpg,5901681,4.9
Проклятие. Паранормальное видео,https://imagetmdb.cub.red/t/p/w500/hSby2WRKinP4CCWrdXJTQDv1x2P.jpg,4909109,4.9
Мистер и миссис Махи,https://imagetmdb.cub.red/t/p/w500/x1v8Qzvp46WEpxoBFlqaGfSsAxw.jpg,4745881,5.9
Иллюзия контроля,https://imagetmdb.cub.red/t/p/w500/rCTE79Bz3F5MdIz9Sp6YmOf2l5p.jpg,5244715,6.0
Месть Золушки,https://imagetmdb.cub.red/t/p/w500/lz987GkSGFKtB38DNV6he044wEK.jpg,5331968,4.3
Нечисть в Сеуле,https://imagetmdb.cub.red/t/p/w500/rhZVsgro2eMi9uvRUzLlf9E04gK.jpg,5459664,5.5
Аэрофобы,https://imagetmdb.cub.red/t/p/w500/4UsJKneNQHbs7nxWB3m6wBF6DJb.jpg,5580960,6.0
Холоп. Великолепный век,https://imagetmdb.cub.red/t/p/w500/99JkHMGszMBbNecENpajg05CFKS.jpg,5495322,6.5
Экзорцизм,https://imagetmdb.cub.red/t/p/w500/1mj0IVBv2o29Ktv0gIa61x0bFCG.jpg,1320930,4.3
Вампиры лёгкого поведения,https://imagetmdb.cub.red/t/p/w500/ax8FLs29JHXxT2kpmimRKHwFwBe.jpg,1293562,5.6
Эллиот и магический шар,https://imagetmdb.cub.red/t/p/w500/vBV3gsmbGFNegRr0caJu82RJfTw.jpg,5941256,6.1
Список подозреваемых,https://imagetmdb.cub.red/t/p/w500/fSakYFaIrCEjsCHs629qMVqTc26.jpg,4922201,4.6
Девара часть 1,https://imagetmdb.cub.red/t/p/w500/q9e5viGsiNXMpEKtr8KrL4rQmVW.jpg,1357034,6.0
Лабиринт 3,https://imagetmdb.cub.red/t/p/w500/3AfHD1HoaQpQwKH8kxRdBKVmzeU.jpg,6303864,4.7
Шамбала. Конец времён,https://imagetmdb.cub.red/t/p/w500/bPUyxoWGPlBKpH54XKc4PqP2gtR.jpg,1406610,6.9
Шкатулка дьявола 3. Воскрешение,https://imagetmdb.cub.red/t/p/w500/oDVjlCTSyF6Fh8Fpm683MyGGnSG.jpg,5517098,5.3
Мегалополис,https://imagetmdb.cub.red/t/p/w500/epglGr4yDHGaZVf8faMm7ilcHDu.jpg,1252954,5.5
Пункт назначения: Поезд №13,https://imagetmdb.cub.red/t/p/w500/4VjoKlcSPr8YbSvYgcYdgFgGs2J.jpg,5599850,5.2
Киноплёнка №8,https://imagetmdb.cub.red/t/p/w500/kYXsjLKPq8VG0wIpbGUbBxkk4im.jpg,5401991,3.33
В потоке трех стихий,https://imagetmdb.cub.red/t/p/w500/h7QS39FzB0SgrMP9RmmDwLvMmsp.jpg,5354579,6.0
Лохматые предки,https://imagetmdb.cub.red/t/p/w500/5RVADseybEHqPVBQCLV1043fS9m.jpg,5445200,5.5
Паранормальное. Маяк,https://imagetmdb.cub.red/t/p/w500/Aq8vnXrWB3qSNTcAsaimTk9Hl98.jpg,4629558,5.4
Тихое место: Азраэль,https://imagetmdb.cub.red/t/p/w500/2by2NArXPRk5aHESHmSwCzkVCof.jpg,5255368,5.1
Полтергейст. Другое измерение,https://imagetmdb.cub.red/t/p/w500/81DfMbLBzrO51fyau7t3YCff3VE.jpg,5417425,4.2
Астрал. Ночь в могиле,https://imagetmdb.cub.red/t/p/w500/uc7Ma8KT3Tq4ZPMI9eDLp1TAXms.jpg,5454242,4.9
Заклятье. Обитель дьявола,https://imagetmdb.cub.red/t/p/w500/kICVxxdKhLiyGv91hdmbeV9BqeH.jpg,6399954,4.6
Эммануэль,https://imagetmdb.cub.red/t/p/w500/gj6npxukMlNnnXvokxt2EBnvPr8.jpg,4962063,4.6
Второй акт,https://imagetmdb.cub.red/t/p/w500/l5a8t2Ul8BNioe8Iv3Er0uoY70K.jpg,5499954,6.5
Операция «Холодно»,https://imagetmdb.cub.red/t/p/w500/tja1fE1hwrlA3zAnyYGxL4Sa0JT.jpg,5501196,3.14
Миссия: Чужой,https://imagetmdb.cub.red/t/p/w500/atvOntbyTfckiAfUBq2lRS0UXHr.jpg,6104902,5.4
Операция «Кровавая охота»,https://imagetmdb.cub.red/t/p/w500/mKGJRzi0Te4tSb7S6Z4B8BRFsK3.jpg,5212445,3.6
Империя,https://imagetmdb.cub.red/t/p/w500/bIVGCiGB58FfAjikG4f2emsoh2I.jpg,4877770,5.5
Братья,https://imagetmdb.cub.red/t/p/w500/v5bU6nxYUgrt4zKhemw7UuYEwvc.jpg,5995316,3.06
Эффект парадокса,https://imagetmdb.cub.red/t/p/w500/io52a7ZU46yVTo6xxRFOkp02JAg.jpg,5150664,5.7
Непробиваемые,https://imagetmdb.cub.red/t/p/w500/z497zVpHuGDQT4lBcHZcYdf6eDT.jpg,5452430,4.3
Пранкеры,https://imagetmdb.cub.red/t/p/w500/hk8eYislijanHeRavYgDLjwwJ4l.jpg,4541773,5.3
Нужды путешественника,https://imagetmdb.cub.red/t/p/w500/fNhyJp2fy47vg66LZ8aA2b0tsVQ.jpg,5445356,6.3
Самая большая луна,https://imagetmdb.cub.red/t/p/w500/qlQUmJ2G4wh5HAXCrgh1GIVkFjo.jpg,660906,5.2
Инопланетянин,https://imagetmdb.cub.red/t/p/w500/8nryykQqfU7yqTz4FD7uEBjseZp.jpg,1122501,6.0
Лгунья,https://imagetmdb.cub.red/t/p/w500/1gmCigRtv028oR3V4q9YXPr3Sod.jpg,5408142,5.8
Клаустрофобы: Хижина в лесу,https://imagetmdb.cub.red/t/p/w500/r7sXYuenIyPkR2y0LpqYBuAhoMb.jpg,5418519,4.0
Реинкарнация. Демоны желаний,https://imagetmdb.cub.red/t/p/w500/nSkSBewCNoZHxTC0C48MvDOnfE2.jpg,5447319,4.5
Величайший всех времен,https://imagetmdb.cub.red/t/p/w500/kk9SmNt6QcP5thvSYELWvO0NWuC.jpg,6133875,5.8
Домашнее видео Вики и Веди,https://imagetmdb.cub.red/t/p/w500/hm9j4VnJPskQ8aQC50j9kkYc8EZ.jpg,5609600,2.73
Селебрята,https://imagetmdb.cub.red/t/p/w500/fxktiaotyNAmXy4i0vNguFR5Ypg.jpg,4375556,4.4
Кангува,https://imagetmdb.cub.red/t/p/w500/lycbTFBXqFN1kMdPEsnAFutKEEy.jpg,5106206,4.6
Чёрный чай,https://imagetmdb.cub.red/t/p/w500/v6HmHzoOJVwFmdKDKpdfnnsRk39.jpg,5451308,6.2
Женщина 2,https://imagetmdb.cub.red/t/p/w500/2NC7sj8rheKxWqLYAbHnCa4mYBH.jpg,5609599,7.0
Сумасшедший,https://imagetmdb.cub.red/t/p/w500/vdHTlWDPoBwfPvGMGYuGQ8dzyGr.jpg,5212280,7.0
Астрал. Игры призраков,https://imagetmdb.cub.red/t/p/w500/kxxWBEn7qTN2xumSferCHbDudcT.jpg,5380360,3.4
Ханна. В игре,https://imagetmdb.cub.red/t/p/w500/80hgsCQDPI1UmkeVVKebxjIfBDc.jpg,5216647,5.0
Пробуждение зла,https://imagetmdb.cub.red/t/p/w500/a5mFsoPGtB0n3VKFIbZYoxGx8ST.jpg,5095817,2.37
Первая ведьма. Новые души,https://imagetmdb.cub.red/t/p/w500/xPTyukOmTrJDwGPwHYwxEMieaqk.jpg,6263116,7.1
Хеллбой: Проклятие Горбуна,https://imagetmdb.cub.red/t/p/w500/7nOlERr7MYHJDNKtDyNqBMpYj0m.jpg,5259927,5.0
Другой мир: Год волка,https://imagetmdb.cub.red/t/p/w500/zzCBoeiHfiMe8ymNaLkKsELMu8Q.jpg,4889453,4.6
Плохие новости,https://imagetmdb.cub.red/t/p/w500/qDlqxGATpYBWqGciPB4tmQm3bFT.jpg,5453511,4.8
Кореша,https://imagetmdb.cub.red/t/p/w500/fj1OwAsszPTs15ldowZeDESbBvS.jpg,5452772,3.9
Отвага,https://imagetmdb.cub.red/t/p/w500/mhnT27mgtiMNowOhAlMWSqBoSyb.jpg,5902057,2.14
Девятые врата: Пандемониум,https://imagetmdb.cub.red/t/p/w500/cPR58s9RW2UbN4AStEnnUIP5Wpd.jpg,5125438,5.2
Пятница 13-е. Новая глава,https://imagetmdb.cub.red/t/p/w500/8ezQ8SN01HyXkPGCRoW4b4LWokz.jpg,5504191,3.6
Остров пропавших девчонок,https://imagetmdb.cub.red/t/p/w500/eteV3jMCCXKuUSl4rgjATzu4GuO.jpg,5091765,7.3
Форсаж. Полный вперед!,https://imagetmdb.cub.red/t/p/w500/2MZBpW0bfQNJdWPCDM7OZetem1L.jpg,5598979,5.3
Аларум,https://imagetmdb.cub.red/t/p/w500/6Jcq3MSSl2Pnm104hbpnuFljWzA.jpg,5515510,3.8
Робин Гуд и хранители леса,https://imagetmdb.cub.red/t/p/w500/s7080khMOHGIIHVk32IUPn2ZOEl.jpg,5925059,4.9
Лучшим игрокам приготовиться,https://imagetmdb.cub.red/t/p/w500/sVcmUR6tg0J2VTdT52PYGjb9sQ7.jpg,5599055,3.9
УничтоЖанна,https://imagetmdb.cub.red/t/p/w500/jqy4WmHskYSouCS9n1QZG0PkVMt.jpg,5459812,1.78
Стрелок,https://imagetmdb.cub.red/t/p/w500/oPW25RL1AnFYhxoVVXQMzqksoo3.jpg,1391130,3.9
Планета Джанет,https://imagetmdb.cub.red/t/p/w500/c759XMiZrU2QDu3vAOO92Ed4q3g.jpg,5379871,6.2
Сплит. Звезда на грани,https://imagetmdb.cub.red/t/p/w500/o67o1hMS2fequEoGKBc6WuvUY65.jpg,4769095,5.6
Заклятие. Новое поколение,https://imagetmdb.cub.red/t/p/w500/zavwSwdJ1tOaL57wlWmuFu3uLqT.jpg,6416664,3.5
Перевозчик душ,https://imagetmdb.cub.red/t/p/w500/cvg7gWpmRedYmkAZ0AzqjShjZm4.jpg,6081176,3.9
Кадавр,https://imagetmdb.cub.red/t/p/w500/g34bqDROPgQ00lo1d37bxqzwPKZ.jpg,5437612,5.2
Индиец 2,https://imagetmdb.cub.red/t/p/w500/fPoiIfqmVfNYZRVUtfTSyuAj8Tw.jpg,1121774,3.9
Паранормальные явления: Поместье призраков,https://imagetmdb.cub.red/t/p/w500/vZtan4FCfZPgcMWi8fr473aCIox.jpg,5463490,3.1
Марчелло Мио,https://imagetmdb.cub.red/t/p/w500/zrsytVTXvi6ktkFGmenc4TCVaWa.jpg,5504256,6.6
Красавчик под прикрытием или Супершпион,https://imagetmdb.cub.red/t/p/w500/jDnZmXF6y8Fkk930P7E5SyKZbVN.jpg,6410954,1.23
Ники,https://imagetmdb.cub.red/t/p/w500/4CQeMkQi153rfvCEgGPtcfr7a56.jpg,5629957,5.9
Юдхра,https://imagetmdb.cub.red/t/p/w500/cwmVHD41mGDQyPyCAsR8x6aMGc2.jpg,4542243,0.0
Человек-магнит,https://imagetmdb.cub.red/t/p/w500/3wWLBBIY9vZHK8MAfrUQZ7oyc0m.jpg,1174346,5.0
