name,poster_path,kinopoisk_id,rate
Захват рейса 601,https://imagetmdb.cub.red/t/p/w500/y68axXoHsa98kz8nSUONH8qeNre.jpg,5494681,5.0
Марк и Джефф спасают мир,https://imagetmdb.cub.red/t/p/w500/gTz06avtJtgwAhAWPSxEGnWMAJc.jpg,5500273,6.4
Антрацит,https://imagetmdb.cub.red/t/p/w500/nduzgkbYtGKX30DWqNoO6uCU79X.jpg,5502442,5.0
Кармен,https://imagetmdb.cub.red/t/p/w500/oc07MMSumgytiBT1fVTuEMDjUQA.jpg,1385254,5.7
Франклин,https://imagetmdb.cub.red/t/p/w500/ewop2pGp4EAT5pJSOsnuVR5o0VR.jpg,5004943,7.0
По зову сердца,https://imagetmdb.cub.red/t/p/w500/g7IhRx3NysoGbwnEsJRlFDw6i48.jpg,5245001,7.9
Мистер и Миссис Икс,https://imagetmdb.cub.red/t/p/w500/vam5RVy7ZX9L2Pm9nldVn5zsqWF.jpg,1370306,6.1
Полиция Индии,https://imagetmdb.cub.red/t/p/w500/hEiUy3Du35ZmVeKgVQnDK6wgMAt.jpg,4948619,5.1
Экспаты,https://imagetmdb.cub.red/t/p/w500/2Pnpj5Hlv7alCeu0EQMSP7JW7sN.jpg,1178662,6.4
Энфилдский полтергейст,https://imagetmdb.cub.red/t/p/w500/fFuOn8pOd7XhiO4WfhPd21MCnIY.jpg,5141298,5.9
Беспощадный,https://imagetmdb.cub.red/t/p/w500/qatIOhTHbo7xIpx5vzwwKyN2Wwc.jpg,5445298,7.6
Проклятие!,https://imagetmdb.cub.red/t/p/w500/hMQUIJwAzncS10ZtoQtIfq3ZNUe.jpg,5378689,6.8
Крик. Ночь перед Рождеством,https://imagetmdb.cub.red/t/p/w500/ne3PWMiFX1TKtKySwxrC8OGIY22.jpg,5318704,5.1
Остров,https://imagetmdb.cub.red/t/p/w500/ajb1rMiorchfRemYHZCkbV9DBg6.jpg,5098615,6.1
В плену,https://imagetmdb.cub.red/t/p/w500/1BvL4cgqYjjEzcZqLsDhxCikfqv.jpg,4366858,5.9
Клипот,https://imagetmdb.cub.red/t/p/w500/d4bfg89cqRMmXxQvbMbY52rwWla.jpg,5405293,4.67
Всё еще на коне,https://imagetmdb.cub.red/t/p/w500/FToY0m3aJpZUPjeqYN9akNptad.jpg,5447316,4.9
Подрывник,https://imagetmdb.cub.red/t/p/w500/aU9hV2nADiQ0I3lU0kxvo8k6XTU.jpg,5367146,6.1
Мегамозг против Синдиката Рока,https://imagetmdb.cub.red/t/p/w500/rtQYsfEhWE9hGX94dZyPFoMdg2V.jpg,5450608,3.8
Потрясающее Рождество,https://imagetmdb.cub.red/t/p/w500/9kKDdxX0KZ6x2F5FNCUOa4VQEji.jpg,5416391,5.6
Эхо,https://imagetmdb.cub.red/t/p/w500/lijlPd9qEw0GcjaczLdmK0BqVKo.jpg,4419591,4.9
Правда,https://imagetmdb.cub.red/t/p/w500/2rhrwhBsWXKbdgsnFfEozSbO0aT.jpg,4842425,4.47
Месси и Кубок мира: путь к вершине,https://imagetmdb.cub.red/t/p/w500/iVYu4CooA9vSEpbJPiqV9wSJll.jpg,5437562,8.3
Убийца королей,https://imagetmdb.cub.red/t/p/w500/k2HL7wGNCXkdSy5PNr0zMv36Fl9.jpg,1269139,5.7
Нам повезло,https://imagetmdb.cub.red/t/p/w500/1S9956U3pQhvfuHqwle51sof0t4.jpg,5125738,6.8
Музыка,https://imagetmdb.cub.red/t/p/w500/680dVx2QFCSLpxTxh4uB9miNkLW.jpg,4947061,6.5
Под маской жиголо,https://imagetmdb.cub.red/t/p/w500/yXLtEUEW5fTN6opWlbfozUPbKwl.jpg,5420673,6.5
Чёрный торт,https://imagetmdb.cub.red/t/p/w500/4jffJMsY4oQMJNP4iuaPMazWbRC.jpg,5010316,7.2
Май декабрь,https://imagetmdb.cub.red/t/p/w500/fLuhqgFG8VylrhXKgynpwk0eUQ6.jpg,4477074,6.2
Убей её если сможешь,https://imagetmdb.cub.red/t/p/w500/m3M6en7aLaNotQAHrwyKXwmtZSN.jpg,5174731,5.6
Одна жизнь,https://imagetmdb.cub.red/t/p/w500/sgfjvPr4DDbiLi7WxwWfThstyyp.jpg,4936699,4.2
Недетское кино,https://imagetmdb.cub.red/t/p/w500/wooOVsIuiM5hlXGcu37PjQCy8zO.jpg,5417546,6.0
Тайные мечты Алисы,https://imagetmdb.cub.red/t/p/w500/rl0vaXrzkdjr5Msp1zndlwZQRvv.jpg,5426308,4.17
Самозванка,https://imagetmdb.cub.red/t/p/w500/2I5nBgJnPbnhogTwTLWt6iz1JXX.jpg,4541591,5.2
Любовь со второго взгляда,https://imagetmdb.cub.red/t/p/w500/lygE8upMZnttQ206Nk7SB4eZyYh.jpg,5447041,6.6
Уничтожь всех соседей,https://imagetmdb.cub.red/t/p/w500/jIpjUy6ACDk8Fc8GkynLcIAPP49.jpg,5095973,5.4
Бесстрашные летуны,https://imagetmdb.cub.red/t/p/w500/fJkUAeoeNtZDAhLsvSC5qdfxNS6.jpg,4947484,6.0
Второй лучший госпиталь в галактике,https://imagetmdb.cub.red/t/p/w500/syTzEpti66IsK1ezkkBehROOVzD.jpg,4977775,6.4
Это я. Сейчас,https://imagetmdb.cub.red/t/p/w500/zFycSvOKLABFZoJQINX646YoG1M.jpg,5424448,6.1
Проклятье верёвки 3,https://imagetmdb.cub.red/t/p/w500/ocb5sGHk00Kw30qxdNJGfqvKWnl.jpg,5425038,4.6
Песчаный цветок,https://imagetmdb.cub.red/t/p/w500/4XOwAl8TwRjL3bAlwDEtily4EhJ.jpg,5286902,7.5
Ногти,https://imagetmdb.cub.red/t/p/w500/rYDipXbhjiYC3ryfTCAJiooEbDm.jpg,4366998,6.2
Невеста. Экстра любовь,https://imagetmdb.cub.red/t/p/w500/lYx8qSEHjspeTvjAL2ydix15zdb.jpg,0,4.0
Девушка-кастет,https://imagetmdb.cub.red/t/p/w500/uHN4tw6WENLyXft9Ycu7ScTc4nj.jpg,5377809,5.3
Властелины вселенной: революция,https://imagetmdb.cub.red/t/p/w500/aEvcCL6IrFZzaANX1Ez2rqIgkng.jpg,5307599,6.4
Тот кто смотрит,https://imagetmdb.cub.red/t/p/w500/22zkdtNfUeoarXlKXyrqsxtxIZL.jpg,5417579,5.3
Проклятие,https://imagetmdb.cub.red/t/p/w500/7HaTFEl0OhmWscRKQeYP8ggDs8P.jpg,4292836,6.8
Приколы по-соседски,https://imagetmdb.cub.red/t/p/w500/8zajs7VVNhmZlcN4VcQ5wbpZH5g.jpg,5121527,4.6
В коже моей матери,https://imagetmdb.cub.red/t/p/w500/e8MX7JFD4zKOCd89c4U9ybhOsFy.jpg,5253231,5.1
Джентльмен в Москве,https://imagetmdb.cub.red/t/p/w500/5R8omiO0DJGBzUlleJQHjyvgSSj.jpg,5097136,5.1
Преступники: Высший уровень,https://imagetmdb.cub.red/t/p/w500/wbEspShqygMbhjuvlbmxknPZB6C.jpg,5083081,5.3
Адам и Ева,https://imagetmdb.cub.red/t/p/w500/bSRWfdua0NAHk8KM9gDKNHWEOPm.jpg,5364878,6.1
Астрал. Ритуал Малум,https://imagetmdb.cub.red/t/p/w500/ulgoXF8bbrnEzVCc5yPVA00Y09r.jpg,5097379,5.0
Боско,https://imagetmdb.cub.red/t/p/w500/zhooi5JbJ853Fu1riraR6TB1Kxn.jpg,4859959,5.9
Страсть любовь и ненависть в Буэнос-Айресе,https://imagetmdb.cub.red/t/p/w500/mUZTTpSshpxiBye7hR5wk64RO1r.jpg,1359911,6.7
Побег с острова,https://imagetmdb.cub.red/t/p/w500/5TA3AmwWKasVMRFGXZk0gRv2Oz6.jpg,5362083,4.2
Панические атаки,https://imagetmdb.cub.red/t/p/w500/AneIavEGdSCHRxWmkOzXoiDy24f.jpg,4693270,6.0
Придаток,https://imagetmdb.cub.red/t/p/w500/xBlYO5Pih92UKBN3mYUh8Ptiqh2.jpg,5081710,5.3
Враг,https://imagetmdb.cub.red/t/p/w500/eTPBizhkX6B9NgzPzkhVIOvwXxZ.jpg,1154930,5.9
З/Л/О 85,https://imagetmdb.cub.red/t/p/w500/4e8OhitaRY4YUmfXx2DFF23tp36.jpg,5131426,5.5
Ты никогда меня не найдёшь,https://imagetmdb.cub.red/t/p/w500/p3VAtg4DNY4I9dbOKsckxj3bWzw.jpg,5135887,6.0
Девушки в автобусе,https://imagetmdb.cub.red/t/p/w500/udZzMB0ibMuwZa5fWL7RCZXncJ.jpg,5050400,6.2
В курсе,https://imagetmdb.cub.red/t/p/w500/uqQzLW9Xlsulzf258nn3nBTZozp.jpg,5445302,6.8
Любовь над бездной,https://imagetmdb.cub.red/t/p/w500/wIFfdvOrGszCruRjazBuld5KBRU.jpg,5378326,5.1
День основателей,https://imagetmdb.cub.red/t/p/w500/3uMejCYozREQM1cWmocuGr0Rn1F.jpg,5217424,4.6
Катастрофа,https://imagetmdb.cub.red/t/p/w500/mG66oM9ZvuFd8oWvZvBaYz6HmUB.jpg,5024757,5.4
Возвращение грозной семейки,https://imagetmdb.cub.red/t/p/w500/o1SGF0txwzZxBJbOsvIgbBtRk3A.jpg,5451907,5.0
Ночной рейд,https://imagetmdb.cub.red/t/p/w500/aMUfiYygJHz7kgb7cQPx3APPliv.jpg,5196855,4.6
Мистер и миссис Смит,https://imagetmdb.cub.red/t/p/w500/vw2z9SJ4yA1rVPkpaHwjjCZYhbt.jpg,4363942,6.8
Пригородные крики,https://imagetmdb.cub.red/t/p/w500/zVDMyECd9uRUQBcqsGIWnKkLlYb.jpg,5378489,4.9
Проект «Призрак»,https://imagetmdb.cub.red/t/p/w500/jXdWB4B0j5DRYm0IEtJ6eFfz9W2.jpg,5364351,4.4
Погоня за бриллиантами,https://imagetmdb.cub.red/t/p/w500/8JagLPH3wc2BDvsUkJfie3mEodN.jpg,4673442,5.4
Жареная курица,https://imagetmdb.cub.red/t/p/w500/g4hSAfG5HQgt65Tvwz1N5Ml6W0d.jpg,5118268,6.1
Джейд,https://imagetmdb.cub.red/t/p/w500/iUNFfUf4lstBC1WYgGcoA3JXWdA.jpg,4479941,5.3
Пиппа,https://imagetmdb.cub.red/t/p/w500/7bD664CWGigcjlT8wf2VR3KZCtK.jpg,1401280,6.2
История зла,https://imagetmdb.cub.red/t/p/w500/ioZWYGxg9ba1hz8Zia3iqrdByPf.jpg,4646011,3.4
Всё ОК,https://imagetmdb.cub.red/t/p/w500/uh3fbNVuK0DhcrJc3y7duWivvM7.jpg,5404187,7.5
Не содержит кровь,https://imagetmdb.cub.red/t/p/w500/bTfBTLzoaBIfwFbnJi2sWdhbXTR.jpg,5101852,2.5
Похитители людей,https://imagetmdb.cub.red/t/p/w500/9Dz3H25Th3DrhsQFpXkaupm94qK.jpg,1347395,4.2
Браконьер,https://imagetmdb.cub.red/t/p/w500/87k8iEsv7DvCMrJPtoGTxk6GOZr.jpg,5447295,7.7
Форсаж в Паттайе,https://imagetmdb.cub.red/t/p/w500/squhNSzXMrAwPZ0yIKB7RLTsyAw.jpg,5365612,2.35
Дорога Вендетты,https://imagetmdb.cub.red/t/p/w500/bH5l2AqYXXbqjyUo72jHXiS8Gcu.jpg,5367788,2.35
Плохая девочка,https://imagetmdb.cub.red/t/p/w500/13N5djOEMpmguAwZffPtbGuGhxY.jpg,4826024,5.3
Кукольная анимация,https://imagetmdb.cub.red/t/p/w500/oU0veFFpbEGfzF7wnw3ovDy0MyL.jpg,4889005,5.8
Клоуны апокалипсиса,https://imagetmdb.cub.red/t/p/w500/v1Nsjol2Pf28pRpZbow4txclAvn.jpg,4987391,5.7
Зомби Тамилнада,https://imagetmdb.cub.red/t/p/w500/l3amr8DNfvhszpTR7wzr3Rb3RM.jpg,5096414,5.4
Пожалуйста не уничтожай: Сокровище Туманной горы,https://imagetmdb.cub.red/t/p/w500/2WSTjQNamyMoy3kFDemd1os8TNz.jpg,5072742,5.6
Пурга,https://imagetmdb.cub.red/t/p/w500/sRlFGpLg57tuXCTkHKumpUSYvv6.jpg,5144406,7.9
Моя страна,https://imagetmdb.cub.red/t/p/w500/gOFBpQBRcPFZWEkzRWnQgQHku4T.jpg,5094840,2.0
Виновные,https://imagetmdb.cub.red/t/p/w500/yqYaOtbtq2h9leej9VvvBR0YIFC.jpg,4859936,6.8
Шутки ангелов,https://imagetmdb.cub.red/t/p/w500/5zUEVfDbBnIACfxnl3op4zewAvo.jpg,1343163,5.3
Если бы ты был последним,https://imagetmdb.cub.red/t/p/w500/5iEx38cKXY2mj9P19Zb4M1FF3cS.jpg,4985730,6.2
Коллектив,https://imagetmdb.cub.red/t/p/w500/nyZQqNbZ3tZEOLg0biOetM8gTsG.jpg,5325611,4.1
Брат 3,https://imagetmdb.cub.red/t/p/w500/k0Uz9L4t8BYWIrUpf7s3q6s6XL1.jpg,4474584,3.5
Битва за Британию,https://imagetmdb.cub.red/t/p/w500/6G8HLp76K1bEdUa0o45idsvk4to.jpg,5107578,4.2
Семейные тайны: похороненное прошлое,https://imagetmdb.cub.red/t/p/w500/tNLKLnpu5byyekxPsV0Lbpr1GTG.jpg,5248517,6.7
Верующие,https://imagetmdb.cub.red/t/p/w500/jSRwhcW01Wir0ojHDx5kjO0qubf.jpg,5455108,7.8
Прощай Земля,https://imagetmdb.cub.red/t/p/w500/wGpkbwHOD21jKkCqHWIitC50dcP.jpg,4820196,1.25
Романсеро,https://imagetmdb.cub.red/t/p/w500/rHu3EQq7wzmnSAZ0JyQUfF0BRZN.jpg,5212980,5.8
Кровавая сотая,https://imagetmdb.cub.red/t/p/w500/jrDHICr6OpPwjXUjRhqnAHaGIaQ.jpg,5455360,7.6
Главный герой. Апокалипсис,https://imagetmdb.cub.red/t/p/w500/6AAJHytBVu4wETXdBDbDQ3n2Pv1.jpg,5258563,4.2
Смертельно горячий,https://imagetmdb.cub.red/t/p/w500/8CExe21AQ7fNrZ0NJt2JmDkUITz.jpg,5454165,6.0
Оружие,https://imagetmdb.cub.red/t/p/w500/xIIAnAPL1f8SQPlk8tvV4B8drxq.jpg,5265690,2.5
Лига справедливости и Руби: супергерои и охотники. Часть вторая,https://imagetmdb.cub.red/t/p/w500/oopH7qWS4Z2HqHCbn9gsVwV3RQW.jpg,5368136,5.9
Иви,https://imagetmdb.cub.red/t/p/w500/qKBK388t0sk3VAUK7D1h92uXw5j.jpg,4542213,4.3
Санта Клаус моя любовь,https://imagetmdb.cub.red/t/p/w500/qD63nfBOHBesy6EOu5GT2AB0rCj.jpg,5425704,4.6
Дом совы,https://imagetmdb.cub.red/t/p/w500/183NUcZDP8kKesDR8MWZgXgpKax.jpg,5507811,0.0
Жила-была звезда,https://imagetmdb.cub.red/t/p/w500/aS61Ebj3HLRGJ2YogFaNbI1tDIp.jpg,5181429,7.0
Бакстеры,https://imagetmdb.cub.red/t/p/w500/eCMp3Y4g923PDHnHwMZeXzQm7kC.jpg,1120166,4.7
Отражение тьмы,https://imagetmdb.cub.red/t/p/w500/npkccyUyKKkkg9yTN2hgi2glfwL.jpg,5248892,5.3
Дои Бой,https://imagetmdb.cub.red/t/p/w500/nx3XGX2dyQSkVjyf4YayGvqBhWO.jpg,5406529,5.5
Сайен: дорога в пустине,https://imagetmdb.cub.red/t/p/w500/2kZS7CcTnIE1IoHkW41KrAFxpkq.jpg,5380140,4.5
Ничего не происходит: Италия,https://imagetmdb.cub.red/t/p/w500/mi1Yv34DJ6n2laHJKZ83E97hjCd.jpg,5428778,6.2
Империя,https://imagetmdb.cub.red/t/p/w500/2FHAyBAIuB1uMihOvk9o7iUtEI3.jpg,5423768,6.7
Первое в мире Рождество,https://imagetmdb.cub.red/t/p/w500/jiJBmfxciWm9PFJgvOfOs8GM4ok.jpg,5420672,5.2
Между нами лето,https://imagetmdb.cub.red/t/p/w500/jXYs0dsMSBQvMf0S6N01hgM8wZJ.jpg,5103740,6.7
Аквариум,https://imagetmdb.cub.red/t/p/w500/qWkdHGAKlYREQNE5eKZlQ9eqPP1.jpg,5365545,0.0
Мисс Шампунь,https://imagetmdb.cub.red/t/p/w500/zAnvL1YQoaYxTeMs4N19pCZqlHp.jpg,5354581,5.7
Начальник следственного отдела 1958 год,https://imagetmdb.cub.red/t/p/w500/gIkf3UhTdatMzb4IgZ9zICKwpEM.jpg,5286718,0.0
Тёмные воды,https://imagetmdb.cub.red/t/p/w500/wQJFHysapAr1eXB5BWNSRbfgTbU.jpg,5108177,8.1
