name,poster_path,kinopoisk_id,rate
Скажи что любишь меня,https://imagetmdb.cub.red/t/p/w500/i4JHJ2cq6wkuAFRC4RLv6UIMN8H.jpg,5115698,8.6
Игра в лифте,https://imagetmdb.cub.red/t/p/w500/5IDE7TzNue1a2aJeciUoKY4sZOq.jpg,5024429,5.3
Клипот,https://imagetmdb.cub.red/t/p/w500/d4bfg89cqRMmXxQvbMbY52rwWla.jpg,5405293,4.91
Месси и Кубок мира: путь к вершине,https://imagetmdb.cub.red/t/p/w500/iVYu4CooA9vSEpbJPiqV9wSJll.jpg,5437562,8.4
Суперсекс,https://imagetmdb.cub.red/t/p/w500/tWqgxcaaMWFbneUcepBrEpq3jQh.jpg,5120138,6.2
Энфилдский полтергейст,https://imagetmdb.cub.red/t/p/w500/fFuOn8pOd7XhiO4WfhPd21MCnIY.jpg,5141298,6.0
Крик. Ночь перед Рождеством,https://imagetmdb.cub.red/t/p/w500/ne3PWMiFX1TKtKySwxrC8OGIY22.jpg,5318704,5.1
Рождение/перерождение,https://imagetmdb.cub.red/t/p/w500/zlEhsNfOKhbnfs5NTJ6zOZtoLBb.jpg,5106272,6.0
В плену,https://imagetmdb.cub.red/t/p/w500/1BvL4cgqYjjEzcZqLsDhxCikfqv.jpg,4366858,5.9
Мегамозг против Синдиката Рока,https://imagetmdb.cub.red/t/p/w500/yRZfiG1QpRkBc7fAmxfcR7Md5EC.jpg,5450608,4.0
Потрясающее Рождество,https://imagetmdb.cub.red/t/p/w500/9kKDdxX0KZ6x2F5FNCUOa4VQEji.jpg,5416391,5.6
Сёстры Спенсер,https://imagetmdb.cub.red/t/p/w500/mQmwQXkNFfVIsb0XafnOwz25F1U.jpg,5105935,6.5
Эхо,https://imagetmdb.cub.red/t/p/w500/tK8iSfNf3DBy3p5fKF6fO8M8loR.jpg,4419591,4.9
Убийца королей,https://imagetmdb.cub.red/t/p/w500/k2HL7wGNCXkdSy5PNr0zMv36Fl9.jpg,1269139,5.8
Хуфия,https://imagetmdb.cub.red/t/p/w500/bbHUuTEo2DsYLoXCjkL8kB0oPhy.jpg,4640417,6.1
Под маской жиголо,https://imagetmdb.cub.red/t/p/w500/yXLtEUEW5fTN6opWlbfozUPbKwl.jpg,5420673,6.5
Остров,https://imagetmdb.cub.red/t/p/w500/ajb1rMiorchfRemYHZCkbV9DBg6.jpg,5098615,6.1
Подменыш,https://imagetmdb.cub.red/t/p/w500/6HlmmZkUYs6bWdeKJYqRgPV7Lcd.jpg,4542559,5.6
Май декабрь,https://imagetmdb.cub.red/t/p/w500/iqcqJ4m9iu14FFa8r0LFoLL43AI.jpg,4477074,6.4
Беспощадный,https://imagetmdb.cub.red/t/p/w500/qatIOhTHbo7xIpx5vzwwKyN2Wwc.jpg,5445298,7.6
Пленяя короля,https://imagetmdb.cub.red/t/p/w500/llCDNlOzbjrDIroIMQwCQDoElZU.jpg,5407776,7.8
Бесстрашные летуны,https://imagetmdb.cub.red/t/p/w500/fJkUAeoeNtZDAhLsvSC5qdfxNS6.jpg,4947484,6.0
Недетское кино,https://imagetmdb.cub.red/t/p/w500/wooOVsIuiM5hlXGcu37PjQCy8zO.jpg,5417546,5.9
Убей её если сможешь,https://imagetmdb.cub.red/t/p/w500/m3M6en7aLaNotQAHrwyKXwmtZSN.jpg,5174731,5.6
Красная Шапочка выходит на след,https://imagetmdb.cub.red/t/p/w500/fHLsGvgutozBTzGqqARX2v5mGuB.jpg,4880744,6.0
Проклятие!,https://imagetmdb.cub.red/t/p/w500/hMQUIJwAzncS10ZtoQtIfq3ZNUe.jpg,5378689,6.8
Властелины вселенной: революция,https://imagetmdb.cub.red/t/p/w500/aEvcCL6IrFZzaANX1Ez2rqIgkng.jpg,5307599,6.3
Проклятье верёвки 3,https://imagetmdb.cub.red/t/p/w500/ocb5sGHk00Kw30qxdNJGfqvKWnl.jpg,5425038,4.6
Чёрный торт,https://imagetmdb.cub.red/t/p/w500/4jffJMsY4oQMJNP4iuaPMazWbRC.jpg,5010316,7.3
Королева слёз,https://imagetmdb.cub.red/t/p/w500/ed0ZQx69RGT2BifmakR2feybXja.jpg,5229364,8.4
Песчаный цветок,https://imagetmdb.cub.red/t/p/w500/4XOwAl8TwRjL3bAlwDEtily4EhJ.jpg,5286902,7.6
Полиция реки Хан,https://imagetmdb.cub.red/t/p/w500/vHZ4rrlY2nvOPKDOqQZeip7Pwqy.jpg,5131375,6.6
Уничтожь всех соседей,https://imagetmdb.cub.red/t/p/w500/jIpjUy6ACDk8Fc8GkynLcIAPP49.jpg,5095973,5.3
Девушка-кастет,https://imagetmdb.cub.red/t/p/w500/wAX0OkaxgDTBvTynmq1q6uzzN5s.jpg,5377809,5.4
Адам и Ева,https://imagetmdb.cub.red/t/p/w500/7yPHdcIeE7RwJaTXZPo7U8Np49N.jpg,5364878,6.1
Подрывник,https://imagetmdb.cub.red/t/p/w500/aU9hV2nADiQ0I3lU0kxvo8k6XTU.jpg,5367146,5.2
Самозванка,https://imagetmdb.cub.red/t/p/w500/2I5nBgJnPbnhogTwTLWt6iz1JXX.jpg,4541591,5.2
Тот кто смотрит,https://imagetmdb.cub.red/t/p/w500/22zkdtNfUeoarXlKXyrqsxtxIZL.jpg,5417579,5.2
Жареная курица,https://imagetmdb.cub.red/t/p/w500/g4hSAfG5HQgt65Tvwz1N5Ml6W0d.jpg,5118268,5.1
Ночной поезд,https://imagetmdb.cub.red/t/p/w500/j5phnZNgJPfxgjE7X7cUuA7BaHM.jpg,4698454,6.0
Ногти,https://imagetmdb.cub.red/t/p/w500/rYDipXbhjiYC3ryfTCAJiooEbDm.jpg,4366998,6.2
В коже моей матери,https://imagetmdb.cub.red/t/p/w500/e8MX7JFD4zKOCd89c4U9ybhOsFy.jpg,5253231,5.1
Приколы по-соседски,https://imagetmdb.cub.red/t/p/w500/8zajs7VVNhmZlcN4VcQ5wbpZH5g.jpg,5121527,4.6
Проклятие,https://imagetmdb.cub.red/t/p/w500/7HaTFEl0OhmWscRKQeYP8ggDs8P.jpg,4292836,6.7
Одна жизнь,https://imagetmdb.cub.red/t/p/w500/w8iKg5Yy6rlDJTCZI1kUx07Ydfm.jpg,4936699,3.78
Возвращение грозной семейки,https://imagetmdb.cub.red/t/p/w500/rz98XwP0VJq6e1jnWDCxn6EDLfP.jpg,5451907,3.77
Второй лучший госпиталь в галактике,https://imagetmdb.cub.red/t/p/w500/syTzEpti66IsK1ezkkBehROOVzD.jpg,4977775,6.2
Тони и её семья,https://imagetmdb.cub.red/t/p/w500/rUdtV5h9Uqv9tUbaX7DmuWHjlQe.jpg,5379056,6.8
Преступники: Высший уровень,https://imagetmdb.cub.red/t/p/w500/wbEspShqygMbhjuvlbmxknPZB6C.jpg,5083081,5.4
Страсть любовь и ненависть в Буэнос-Айресе,https://imagetmdb.cub.red/t/p/w500/mUZTTpSshpxiBye7hR5wk64RO1r.jpg,1359911,6.7
Придаток,https://imagetmdb.cub.red/t/p/w500/xBlYO5Pih92UKBN3mYUh8Ptiqh2.jpg,5081710,5.3
Яблоки никогда не падают,https://imagetmdb.cub.red/t/p/w500/goa4saZkf8r4zmBNgS6IiiPxEEN.jpg,4859755,7.0
Космос. Смерть. Роботы,https://imagetmdb.cub.red/t/p/w500/fKbhK1blRpOkSZK8D5CuegUOH5L.jpg,5313202,5.7
Астрал. Ритуал Малум,https://imagetmdb.cub.red/t/p/w500/ulgoXF8bbrnEzVCc5yPVA00Y09r.jpg,5097379,5.1
Побег с острова,https://imagetmdb.cub.red/t/p/w500/5TA3AmwWKasVMRFGXZk0gRv2Oz6.jpg,5362083,4.3
З/Л/О 85,https://imagetmdb.cub.red/t/p/w500/4e8OhitaRY4YUmfXx2DFF23tp36.jpg,5131426,5.4
Око за око,https://imagetmdb.cub.red/t/p/w500/6cQW5RSDZwI62BHtp4PlcWMeZm3.jpg,5083264,4.6
Правда,https://imagetmdb.cub.red/t/p/w500/2rhrwhBsWXKbdgsnFfEozSbO0aT.jpg,4842425,3.33
В курсе В курсе,https://imagetmdb.cub.red/t/p/w500/gDZwEThWQDSpMz6mVAizer14yLc.jpg,5445302,6.8
Враг,https://imagetmdb.cub.red/t/p/w500/eTPBizhkX6B9NgzPzkhVIOvwXxZ.jpg,1154930,5.9
Панические атаки,https://imagetmdb.cub.red/t/p/w500/AneIavEGdSCHRxWmkOzXoiDy24f.jpg,4693270,6.1
Сидя в барах с тортом,https://imagetmdb.cub.red/t/p/w500/kGENInUWI9tRVg4ae8XAVgAWpEi.jpg,4890624,6.5
Любовь над бездной,https://imagetmdb.cub.red/t/p/w500/wIFfdvOrGszCruRjazBuld5KBRU.jpg,5378326,5.1
Тайные мечты Алисы,https://imagetmdb.cub.red/t/p/w500/rl0vaXrzkdjr5Msp1zndlwZQRvv.jpg,5426308,3.33
Катастрофа,https://imagetmdb.cub.red/t/p/w500/mG66oM9ZvuFd8oWvZvBaYz6HmUB.jpg,5024757,5.4
Боско,https://imagetmdb.cub.red/t/p/w500/xEct2eaV4acqYxlYC4rbBzQdypK.jpg,4859959,5.8
Проект «Призрак»,https://imagetmdb.cub.red/t/p/w500/jXdWB4B0j5DRYm0IEtJ6eFfz9W2.jpg,5364351,4.4
Шесть девять: Сериал,https://imagetmdb.cub.red/t/p/w500/jy4RG4ri7vSTEc29t2HdTdjy2Zy.jpg,5365817,6.1
Пригородные крики,https://imagetmdb.cub.red/t/p/w500/zVDMyECd9uRUQBcqsGIWnKkLlYb.jpg,5378489,4.9
Детка,https://imagetmdb.cub.red/t/p/w500/pC1a6aPWaG44JMIGnKhyYcVbiBC.jpg,5021829,3.0
Ип Ман. Начало,https://imagetmdb.cub.red/t/p/w500/qVlOlddx6ceWTeoMNyvYRRFIO5q.jpg,1448236,6.2
Погоня за бриллиантами,https://imagetmdb.cub.red/t/p/w500/8JagLPH3wc2BDvsUkJfie3mEodN.jpg,4673442,5.4
Мистер и миссис Смит,https://imagetmdb.cub.red/t/p/w500/vw2z9SJ4yA1rVPkpaHwjjCZYhbt.jpg,4363942,6.8
Ограбление из будущего,https://imagetmdb.cub.red/t/p/w500/Ah3pJ3iuX28PKHjGLyIrEsFVq5q.jpg,4546898,5.7
Пиппа,https://imagetmdb.cub.red/t/p/w500/7bD664CWGigcjlT8wf2VR3KZCtK.jpg,1401280,6.2
Граф,https://imagetmdb.cub.red/t/p/w500/5eWJ6HjimgLYuJE4lVl754mgJIe.jpg,5047460,6.1
Это я. Сейчас,https://imagetmdb.cub.red/t/p/w500/zFycSvOKLABFZoJQINX646YoG1M.jpg,5424448,6.2
Свет,https://imagetmdb.cub.red/t/p/w500/75jxjPdobZ05jOWQ6EvDOCeDfmk.jpg,5042070,2.5
Кармен,https://imagetmdb.cub.red/t/p/w500/oc07MMSumgytiBT1fVTuEMDjUQA.jpg,1385254,6.2
Саша и Питер,https://imagetmdb.cub.red/t/p/w500/eZquOHaiSYPEYgyKKKeT7T3Gsnr.jpg,5365544,6.7
Клоуны апокалипсиса,https://imagetmdb.cub.red/t/p/w500/v1Nsjol2Pf28pRpZbow4txclAvn.jpg,4987391,5.7
Браконьер,https://imagetmdb.cub.red/t/p/w500/87k8iEsv7DvCMrJPtoGTxk6GOZr.jpg,5447295,7.7
97 минут,https://imagetmdb.cub.red/t/p/w500/7spwSc0AvRxRdkpuhgNRJBKwEcI.jpg,4859933,4.3
Дорога Вендетты,https://imagetmdb.cub.red/t/p/w500/bH5l2AqYXXbqjyUo72jHXiS8Gcu.jpg,5367788,2.35
История зла,https://imagetmdb.cub.red/t/p/w500/y21OxLwcmMrxiMRkAnritHDVwC7.jpg,4646011,3.5
Лучшие дни,https://imagetmdb.cub.red/t/p/w500/13LHPaMU6VWKc56KsQapCIrFqhF.jpg,4948187,6.2
Заклятье: Дом тьмы,https://imagetmdb.cub.red/t/p/w500/cRnzFjXi9GJ9kc1cwXB22FevXKv.jpg,4987907,4.5
Зомби Тамилнада,https://imagetmdb.cub.red/t/p/w500/l3amr8DNfvhszpTR7wzr3Rb3RM.jpg,5096414,5.4
Шутки ангелов,https://imagetmdb.cub.red/t/p/w500/5zUEVfDbBnIACfxnl3op4zewAvo.jpg,1343163,5.3
Пожалуйста не уничтожай: Сокровище Туманной горы,https://imagetmdb.cub.red/t/p/w500/kCmNMXWueo71EcBqjgH8gSpB72D.jpg,5072742,5.5
Если бы ты был последним,https://imagetmdb.cub.red/t/p/w500/5iEx38cKXY2mj9P19Zb4M1FF3cS.jpg,4985730,6.2
Брат 3,https://imagetmdb.cub.red/t/p/w500/k0Uz9L4t8BYWIrUpf7s3q6s6XL1.jpg,4474584,3.5
Коллектив,https://imagetmdb.cub.red/t/p/w500/nyZQqNbZ3tZEOLg0biOetM8gTsG.jpg,5325611,4.1
Виновные,https://imagetmdb.cub.red/t/p/w500/yqYaOtbtq2h9leej9VvvBR0YIFC.jpg,4859936,6.8
Кукольная анимация,https://imagetmdb.cub.red/t/p/w500/oU0veFFpbEGfzF7wnw3ovDy0MyL.jpg,4889005,6.3
Часовой,https://imagetmdb.cub.red/t/p/w500/wrFg0Q1kqfOhxlRvb8Dle7WF58F.jpg,5368840,5.2
Кассандро,https://imagetmdb.cub.red/t/p/w500/ltedqdgGNPzPHNWd1H22sMQlZmd.jpg,4498646,6.2
Семейные тайны: похороненное прошлое,https://imagetmdb.cub.red/t/p/w500/tNLKLnpu5byyekxPsV0Lbpr1GTG.jpg,5248517,6.7
Романсеро,https://imagetmdb.cub.red/t/p/w500/rHu3EQq7wzmnSAZ0JyQUfF0BRZN.jpg,5212980,5.9
Главный герой. Апокалипсис,https://imagetmdb.cub.red/t/p/w500/6AAJHytBVu4wETXdBDbDQ3n2Pv1.jpg,5258563,3.1
Проклятое наследие,https://imagetmdb.cub.red/t/p/w500/91uRgkVFdeqC0e8Di76smvpd0Tm.jpg,5235922,4.4
Лига справедливости и Руби: супергерои и охотники. Часть вторая,https://imagetmdb.cub.red/t/p/w500/oopH7qWS4Z2HqHCbn9gsVwV3RQW.jpg,5368136,5.9
Оружие,https://imagetmdb.cub.red/t/p/w500/xIIAnAPL1f8SQPlk8tvV4B8drxq.jpg,5265690,2.5
Смертельно горячий,https://imagetmdb.cub.red/t/p/w500/8CExe21AQ7fNrZ0NJt2JmDkUITz.jpg,5454165,5.2
Жила-была звезда,https://imagetmdb.cub.red/t/p/w500/aS61Ebj3HLRGJ2YogFaNbI1tDIp.jpg,5181429,7.0
Тёмные воды,https://imagetmdb.cub.red/t/p/w500/wQJFHysapAr1eXB5BWNSRbfgTbU.jpg,5108177,8.1
Аквариум,https://imagetmdb.cub.red/t/p/w500/qWkdHGAKlYREQNE5eKZlQ9eqPP1.jpg,5365545,0.0
Империя,https://imagetmdb.cub.red/t/p/w500/2FHAyBAIuB1uMihOvk9o7iUtEI3.jpg,5423768,6.7
Ключи к сердцу,https://imagetmdb.cub.red/t/p/w500/bfdUiB0gNlrEfqKsEon8Sv7WMgB.jpg,5379525,6.3
Мисс Шампунь,https://imagetmdb.cub.red/t/p/w500/zAnvL1YQoaYxTeMs4N19pCZqlHp.jpg,5354581,5.7
Дои Бой,https://imagetmdb.cub.red/t/p/w500/nx3XGX2dyQSkVjyf4YayGvqBhWO.jpg,5406529,5.5
Между нами лето,https://imagetmdb.cub.red/t/p/w500/jXYs0dsMSBQvMf0S6N01hgM8wZJ.jpg,5103740,6.7
Любовь со второго взгляда,https://imagetmdb.cub.red/t/p/w500/ridFWR55MVyhWv4ThN2IigkqwxE.jpg,5447041,6.3
Ничего не происходит: Италия,https://imagetmdb.cub.red/t/p/w500/mi1Yv34DJ6n2laHJKZ83E97hjCd.jpg,5428778,6.1
Семь лиц Джейн,https://imagetmdb.cub.red/t/p/w500/2VzHK1wIztTN1IOXI7vXdQ3YrrI.jpg,4541652,5.0
Первое в мире Рождество,https://imagetmdb.cub.red/t/p/w500/jiJBmfxciWm9PFJgvOfOs8GM4ok.jpg,5420672,5.2
Санта Клаус моя любовь,https://imagetmdb.cub.red/t/p/w500/qD63nfBOHBesy6EOu5GT2AB0rCj.jpg,5425704,4.6
Сайен: дорога в пустине,https://imagetmdb.cub.red/t/p/w500/2kZS7CcTnIE1IoHkW41KrAFxpkq.jpg,5380140,4.5
