name,poster_path,kinopoisk_id,rate
Полный расколбас: Фудтопия,https://imagetmdb.cub.red/t/p/w500/vk6e6O1UIFNy2nYdfBeCj5YHASN.jpg,5212160,5.8
Предчувствие,https://imagetmdb.cub.red/t/p/w500/9WeFSsH1NLdDuoi3EPfweuENynB.jpg,4921783,6.4
Дыши!,https://imagetmdb.cub.red/t/p/w500/4pRonl4LTHFw567HyX0iYolyaWS.jpg,4966325,4.9
Я,https://imagetmdb.cub.red/t/p/w500/zYE9357q2thkuiRAsMA60H0eKiB.jpg,5915895,5.7
Нечисть в Сеуле,https://imagetmdb.cub.red/t/p/w500/rhZVsgro2eMi9uvRUzLlf9E04gK.jpg,5459664,5.3
Паранойя,https://imagetmdb.cub.red/t/p/w500/zzHa5V7WdZYYq74dmKcvFmHZ3hn.jpg,5497963,5.4
Выжить в Калахари,https://imagetmdb.cub.red/t/p/w500/58lfy2vAjYxN7AuLICAspc8GBah.jpg,5453737,5.6
Месть Золушки,https://imagetmdb.cub.red/t/p/w500/s8Z6u4nYQMR5y5lO1bfjZ0XLnUG.jpg,5331968,4.2
Суперпташки. Улётная миссия,https://imagetmdb.cub.red/t/p/w500/1l3ifR6QvdipDKp9rjZBvfMrtQn.jpg,5374326,6.0
Одержимая,https://imagetmdb.cub.red/t/p/w500/3bIl2y8RoIQzALRRLxAGuNMpiZk.jpg,5451350,6.2
Шкатулка дьявола 3. Воскрешение,https://imagetmdb.cub.red/t/p/w500/oDVjlCTSyF6Fh8Fpm683MyGGnSG.jpg,5517098,5.3
Священный танец,https://imagetmdb.cub.red/t/p/w500/nk2wQ9Pgb4ocY71MaYxyhBB3ZSX.jpg,5107683,6.2
Астрал. Ночной кошмар,https://imagetmdb.cub.red/t/p/w500/sskxWUymn0c90ZXhNg1lXjc2Yxe.jpg,5459704,4.7
Экзорцизм,https://imagetmdb.cub.red/t/p/w500/1mj0IVBv2o29Ktv0gIa61x0bFCG.jpg,1320930,4.3
Список подозреваемых,https://imagetmdb.cub.red/t/p/w500/fSakYFaIrCEjsCHs629qMVqTc26.jpg,4922201,4.6
Калки 2898 год нашей эры,https://imagetmdb.cub.red/t/p/w500/hVlsrUJM0OcYIyfxzZKqX4ZlTIt.jpg,1406610,6.5
Омен. Непорочная,https://imagetmdb.cub.red/t/p/w500/vXtzPSnvPOVEsQYJ6VwZXcRZB4j.jpg,5212441,5.3
Вампиры лёгкого поведения,https://imagetmdb.cub.red/t/p/w500/ax8FLs29JHXxT2kpmimRKHwFwBe.jpg,1293562,5.1
Заклятье. Шестое чувство,https://imagetmdb.cub.red/t/p/w500/G5zoMTRl4SYz9fBfAhUCYSi1dN.jpg,4784358,4.9
Высокое напряжение,https://imagetmdb.cub.red/t/p/w500/yAzvDrf3Y0rwdg7I9YImrCG5dzq.jpg,4847267,6.3
Удачный развод,https://imagetmdb.cub.red/t/p/w500/d5X03SA51Ezd02iF9BCjWXC9X9F.jpg,5580889,4.5
Тихое место: Азраэль,https://imagetmdb.cub.red/t/p/w500/2by2NArXPRk5aHESHmSwCzkVCof.jpg,5255368,5.1
Пункт назначения: Поезд №13,https://imagetmdb.cub.red/t/p/w500/dzBdYD2u7uZJzpPt8wPTm2yI8Id.jpg,5599850,4.7
Лохматые предки,https://imagetmdb.cub.red/t/p/w500/5RVADseybEHqPVBQCLV1043fS9m.jpg,5445200,5.6
Астрал. Ночь в могиле,https://imagetmdb.cub.red/t/p/w500/uc7Ma8KT3Tq4ZPMI9eDLp1TAXms.jpg,5454242,4.8
Паранормальное. Маяк,https://imagetmdb.cub.red/t/p/w500/29QMWjc65fgsDj8W2Z9X0nmiF65.jpg,4629558,5.4
Реинкарнация. Демоны желаний,https://imagetmdb.cub.red/t/p/w500/nSkSBewCNoZHxTC0C48MvDOnfE2.jpg,5447319,4.5
Жизнь,https://imagetmdb.cub.red/t/p/w500/bi4ica1dIl5iBxQvwVuod2lReM5.jpg,5454464,7.1
Инопланетянин,https://imagetmdb.cub.red/t/p/w500/2ddSW2WkYl89fDfiD9gxc5eQV12.jpg,1122501,6.0
Второй акт,https://imagetmdb.cub.red/t/p/w500/8pAaShqpLUYTeik67jjN2IPaz3O.jpg,5499954,6.5
Миссия: Чужой,https://imagetmdb.cub.red/t/p/w500/atvOntbyTfckiAfUBq2lRS0UXHr.jpg,6104902,4.4
Непробиваемые,https://imagetmdb.cub.red/t/p/w500/z497zVpHuGDQT4lBcHZcYdf6eDT.jpg,5452430,4.4
(Не)бывшие,https://imagetmdb.cub.red/t/p/w500/TAreH4nnvoS5t4uA1pST9srdg8.jpg,5362563,6.8
Величайший всех времен,https://imagetmdb.cub.red/t/p/w500/wrlXEuW40Mq6n9ESvGCU0oxaxfj.jpg,6133875,5.8
Эффект парадокса,https://imagetmdb.cub.red/t/p/w500/fvSt6rdPwDShAZpoMnaazuqrg1M.jpg,5150664,4.6
Нежить,https://imagetmdb.cub.red/t/p/w500/3sLAxTeDz23m4FU0HM9vQui6pkQ.jpg,5449062,5.4
Призрачный свет,https://imagetmdb.cub.red/t/p/w500/qqXVL1F2hAgD0JZpP4MpW92KUcb.jpg,5902045,7.4
Чёрный чай,https://imagetmdb.cub.red/t/p/w500/v6HmHzoOJVwFmdKDKpdfnnsRk39.jpg,5451308,6.2
Птица,https://imagetmdb.cub.red/t/p/w500/80ZGgE1ksSLzdbygpVNoZi2cowp.jpg,5356480,2.73
Шайтан,https://imagetmdb.cub.red/t/p/w500/dGi2lgQReyOoVSIjJUZMayiHMAj.jpg,5463533,2.5
Хану Ман,https://imagetmdb.cub.red/t/p/w500/m1zq48rWSXxplzoJR8YtbXWnnHM.jpg,5121536,7.8
Мадгаон экспресс,https://imagetmdb.cub.red/t/p/w500/oIh4I9tORjptI9V5Zw0Rs10h9AG.jpg,5456516,7.0
Полтергейст. Другое измерение,https://imagetmdb.cub.red/t/p/w500/81DfMbLBzrO51fyau7t3YCff3VE.jpg,5417425,4.2
Империя,https://imagetmdb.cub.red/t/p/w500/bIVGCiGB58FfAjikG4f2emsoh2I.jpg,4877770,5.7
Ханна. В игре,https://imagetmdb.cub.red/t/p/w500/80hgsCQDPI1UmkeVVKebxjIfBDc.jpg,5216647,5.0
Пробуждение зла,https://imagetmdb.cub.red/t/p/w500/a5mFsoPGtB0n3VKFIbZYoxGx8ST.jpg,5095817,2.41
Женщина 2,https://imagetmdb.cub.red/t/p/w500/zgxpT5Q5pe3FtL99F0UOIglPGrQ.jpg,5609599,7.0
Битва за Родину,https://imagetmdb.cub.red/t/p/w500/slaoXWRRXlLB1ZRzoyO0cYE9EpO.jpg,5243680,6.5
Анаконда. Подъём с глубины,https://imagetmdb.cub.red/t/p/w500/nVhl6I6YWIeaso31TxVtNgbA3Ff.jpg,6267044,4.4
Хеллбой: Проклятие Горбуна,https://imagetmdb.cub.red/t/p/w500/7nOlERr7MYHJDNKtDyNqBMpYj0m.jpg,5259927,5.1
Плохие новости,https://imagetmdb.cub.red/t/p/w500/qDlqxGATpYBWqGciPB4tmQm3bFT.jpg,5453511,4.9
Сумасшедший,https://imagetmdb.cub.red/t/p/w500/b1FA9I8c12UTU3a5YCi1MUtAWnu.jpg,5212280,7.2
Галка,https://imagetmdb.cub.red/t/p/w500/ibyUbT394N8qMLBYEg09VAmQosU.jpg,5377800,5.5
Доктор Оргазм,https://imagetmdb.cub.red/t/p/w500/vt9OWnDXr9saiA0JgJowKN9VEHh.jpg,5595575,7.0
Кангува,https://imagetmdb.cub.red/t/p/w500/lycbTFBXqFN1kMdPEsnAFutKEEy.jpg,5106206,5.4
Чистильщик бассейнов,https://imagetmdb.cub.red/t/p/w500/yZFIVW2UFzxBp6askhKNDh9ufFy.jpg,4859923,4.5
Багровый рассвет,https://imagetmdb.cub.red/t/p/w500/w8XfP1hUPHjpXzklZasKvEAtMBS.jpg,5428194,4.7
Стрелок,https://imagetmdb.cub.red/t/p/w500/oPW25RL1AnFYhxoVVXQMzqksoo3.jpg,1391130,3.9
Лучшим игрокам приготовиться,https://imagetmdb.cub.red/t/p/w500/sVcmUR6tg0J2VTdT52PYGjb9sQ7.jpg,5599055,2.6
Angry Birds: Таинственный остров,https://imagetmdb.cub.red/t/p/w500/hCAtDMQx8cwwQZK7H7HGZhPu2GO.jpg,5582362,1.67
Кто убил его?,https://imagetmdb.cub.red/t/p/w500/aYJXmMKfrTm2TZy1EU11BORvYsd.jpg,5626962,1.67
Сплит. Звезда на грани,https://imagetmdb.cub.red/t/p/w500/o67o1hMS2fequEoGKBc6WuvUY65.jpg,4769095,5.6
Потрошитель. Наследие,https://imagetmdb.cub.red/t/p/w500/gP2T8Nywyjp7IJDG4rKfv84dvIA.jpg,4471765,3.6
Индиец 2,https://imagetmdb.cub.red/t/p/w500/fPoiIfqmVfNYZRVUtfTSyuAj8Tw.jpg,1121774,3.9
Мистер и миссис Махи,https://imagetmdb.cub.red/t/p/w500/x1v8Qzvp46WEpxoBFlqaGfSsAxw.jpg,4745881,5.9
Дагр,https://imagetmdb.cub.red/t/p/w500/16rzBd5pK0jZrZuG6hAhw0EzgjJ.jpg,5463490,3.0
Нужды путешественника,https://imagetmdb.cub.red/t/p/w500/fNhyJp2fy47vg66LZ8aA2b0tsVQ.jpg,5445356,6.3
Шпион на всю голову,https://imagetmdb.cub.red/t/p/w500/AexRI1kNemcHUl9Y0SulfboOJjw.jpg,4631880,4.7
Кадавр,https://imagetmdb.cub.red/t/p/w500/g34bqDROPgQ00lo1d37bxqzwPKZ.jpg,5437612,4.8
Планета Джанет,https://imagetmdb.cub.red/t/p/w500/daT33kDnE9AZfTbdgby7z71DBce.jpg,5379871,6.3
Перевозчик душ,https://imagetmdb.cub.red/t/p/w500/cvg7gWpmRedYmkAZ0AzqjShjZm4.jpg,6081176,4.1
Что скрывает любовь,https://imagetmdb.cub.red/t/p/w500/qfGdLc319g3AxssvtKA5OMzvCmA.jpg,5105910,5.2
Астрал. Игры призраков,https://imagetmdb.cub.red/t/p/w500/kxxWBEn7qTN2xumSferCHbDudcT.jpg,5380360,3.4
Вождь орков,https://imagetmdb.cub.red/t/p/w500/aZCAKN3o7A6uRc9EOswAuQSuZZJ.jpg,5070638,3.8
Человек-магнит,https://imagetmdb.cub.red/t/p/w500/3wWLBBIY9vZHK8MAfrUQZ7oyc0m.jpg,1174346,5.2
Я же говорила,https://imagetmdb.cub.red/t/p/w500/eenQyFdrKc9xxX3yc9eSg1uPvsk.jpg,4889480,6.5
Робин Гуд и хранители леса,https://imagetmdb.cub.red/t/p/w500/s7080khMOHGIIHVk32IUPn2ZOEl.jpg,5925059,4.4
Марчелло Мио,https://imagetmdb.cub.red/t/p/w500/zrsytVTXvi6ktkFGmenc4TCVaWa.jpg,5504256,6.4
Шрикант,https://imagetmdb.cub.red/t/p/w500/nkWF1jIMQqWZSShNTAdBUqrdFsZ.jpg,5217278,7.4
Юдхра,https://imagetmdb.cub.red/t/p/w500/ay4g3ejfcY8dTiu0hElERYIaVZt.jpg,4542243,0.0
Аэрофобы,https://imagetmdb.cub.red/t/p/w500/4UsJKneNQHbs7nxWB3m6wBF6DJb.jpg,5580960,4.8
Голодные Игры: Медведи на Аляске,https://imagetmdb.cub.red/t/p/w500/8aH9MZDITygx4qPC322xBJuAYns.jpg,5956622,0.0
1122: За счастливый брак,https://imagetmdb.cub.red/t/p/w500/qFxoZlmCMsFpThCw3cgIWkoz38.jpg,5511584,0.0
